source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_OSD74_Wa_44,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_45,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_46,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_47,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_48,1.47,Spectrophotometry,14.07,in situ multiparametric probe,NA,in situ multiparametric probe,24.78,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.52,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54 ppm | 176%,in situ multiparametric probe,NA,NA,33.07,Spectrophotometry,1.06,Spectrophotometry,NA,NA,6.6,in situ multiparametric probe,NA,,,,,,0.36,Spectrophotometry,0.89,Spectrophotometry,,,,,,,16.84,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_51,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_52,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_53,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_54,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_55,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_56,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_57,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_58,0.62,Spectrophotometry,20.07,in situ multiparametric probe,NA,in situ multiparametric probe,12.84,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,8.74,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,in situ multiparametric probe,NA,NA,51.92,Spectrophotometry,1.48,Spectrophotometry,NA,NA,7.98,in situ multiparametric probe,NA,,,,,,1.05,Spectrophotometry,0.44,Spectrophotometry,,,,,,,25.22,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_61,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_62,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_63,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_64,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_65,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_66,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_67,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,23.75,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_68,35.5,Spectrophotometry,19.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,4.1,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.56,in situ multiparametric probe,NA,,,,,,6.69,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_71,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_72,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_73,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_74,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_75,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_76,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_77,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,30.4,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,16.72,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_78,0.47,Spectrophotometry,15.62,in situ multiparametric probe,NA,in situ multiparametric probe,,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,6.43,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,8.07,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_81,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_82,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_83,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_84,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_85,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_86,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_87,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,0.07,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_88,1.04,Spectrophotometry,13.22,in situ multiparametric probe,NA,in situ multiparametric probe,NA,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,11.17,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,6.85,in situ multiparametric probe,NA,,,,,,26.55,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
